Station,Month,avg_visibility,avg_cloud_cover,avg_daily_rainfall,latitude,longitude
AURANGABAD (CHIKALTHANA) [43014],January,1.976284584980237,1.0166666666666666,0.08666666666666667,19.867076,75.4057809
AURANGABAD (CHIKALTHANA) [43014],July,5.610972568578553,6.433333333333334,5.933333333333334,19.867076,75.4057809
AURANGABAD (CHIKALTHANA) [43014],June,6.18860510805501,4.6,5.1866666666666665,19.867076,75.4057809
AURANGABAD (CHIKALTHANA) [43014],March,4.510309278350515,0.8833333333333333,0.38,19.867076,75.4057809
AURANGABAD (CHIKALTHANA) [43014],May,6.6836409929980904,1.4833333333333334,0.58,19.867076,75.4057809
AURANGABAD (CHIKALTHANA) [43014],November,3.2925682031984946,1.8833333333333333,0.5833333333333334,19.867076,75.4057809
AURANGABAD (CHIKALTHANA) [43014],October,4.213483146067416,3.1,2.2733333333333334,19.867076,75.4057809
AURANGABAD (CHIKALTHANA) [43014],September,5.35077288941736,4.916666666666667,5.746666666666667,19.867076,75.4057809
BAGALKOT [43160],April,16.101001840114495,0.0,0.6799999999999999,16.1793224,75.6999315
BAGALKOT [43160],August,13.830347734457325,0.0,2.5766666666666667,16.1793224,75.6999315
BAGALKOT [43160],December,15.48063691763318,0.0,0.25666666666666665,16.1793224,75.6999315
BAGALKOT [43160],February,16.222062004325885,0.0,0.043333333333333335,16.1793224,75.6999315
BAGALKOT [43160],January,15.42907523510972,0.0,0.05333333333333334,16.1793224,75.6999315
BAGALKOT [43160],July,15.715426062662145,0.0,1.5599999999999998,16.1793224,75.6999315
BAGALKOT [43160],June,15.883420734167004,0.0,3.6333333333333333,16.1793224,75.6999315
BAGALKOT [43160],March,15.480636917633184,0.0,0.05,16.1793224,75.6999315
BAGALKOT [43160],May,15.756302521008402,0.0,1.51,16.1793224,75.6999315
BAGALKOT [43160],November,14.937405159332323,0.0,0.6,16.1793224,75.6999315
BAGALKOT [43160],October,14.806806430384507,0.0,3.753333333333333,16.1793224,75.6999315
BAGALKOT [43160],September,15.547877591312933,0.0,3.7266666666666666,16.1793224,75.6999315
BAGATI [42714],April,6.244796003330558,2.316666666666667,1.6733333333333333,22.985535400000003,88.38295437487571
BAGATI [42714],August,3.564477436292038,5.783333333333333,9.126666666666667,22.985535400000003,88.38295437487571
BAGATI [42714],December,8.932622504537205,0.35,0.15333333333333332,22.985535400000003,88.38295437487571
BAGATI [42714],February,7.144153134355439,1.1333333333333333,0.77,22.985535400000003,88.38295437487571
BAGATI [42714],January,7.023411371237458,0.7833333333333333,0.5,22.985535400000003,88.38295437487571
BAGATI [42714],July,3.5380537334890825,6.133333333333334,10.696666666666665,22.985535400000003,88.38295437487571
BAGATI [42714],June,3.8754921259842514,5.0,8.58,22.985535400000003,88.38295437487571
BAGATI [42714],March,6.873227143792277,1.7,1.2733333333333334,22.985535400000003,88.38295437487571
BAGATI [42714],May,5.338621110433191,3.1,4.35,22.985535400000003,88.38295437487571
BAGATI [42714],November,7.71453761755486,0.9166666666666666,0.7166666666666667,22.985535400000003,88.38295437487571
BAGATI [42714],October,6.083194932602063,3.1,4.203333333333333,22.985535400000003,88.38295437487571
BAGATI [42714],September,4.589160839160839,5.1,8.256666666666666,22.985535400000003,88.38295437487571
BAHRAICH [42273],April,2.721617418351477,1.6833333333333333,0.4633333333333333,27.734382250000003,81.47653998303304
BAHRAICH [42273],August,2.9005524861878453,6.233333333333333,9.91,27.734382250000003,81.47653998303304
BAHRAICH [42273],December,1.2161223071577485,2.783333333333333,0.21333333333333335,27.734382250000003,81.47653998303304
BAHRAICH [42273],February,2.1834061135371177,1.7833333333333334,0.8133333333333332,27.734382250000003,81.47653998303304
BAHRAICH [42273],January,1.0532651218778213,4.55,0.7033333333333334,27.734382250000003,81.47653998303304
BAHRAICH [42273],July,2.837071061875169,6.233333333333333,11.59,27.734382250000003,81.47653998303304
BAHRAICH [42273],June,2.806736166800321,3.933333333333333,6.026666666666667,27.734382250000003,81.47653998303304
BAHRAICH [42273],March,2.8233396074213495,1.8666666666666667,0.3433333333333334,27.734382250000003,81.47653998303304
BAHRAICH [42273],May,2.70548827621747,1.8666666666666667,1.7766666666666666,27.734382250000003,81.47653998303304
BAHRAICH [42273],November,2.2407170294494234,0.7833333333333333,0.10333333333333333,27.734382250000003,81.47653998303304
BAHRAICH [42273],October,2.602875557759048,1.65,1.5566666666666669,27.734382250000003,81.47653998303304
BAHRAICH [42273],September,2.963590177815411,4.366666666666666,6.453333333333333,27.734382250000003,81.47653998303304
BALASORE [42895],April,6.635490394337714,3.1166666666666667,2.1666666666666665,21.5006421,86.919884
BALASORE [42895],August,5.602988260405549,6.683333333333334,10.446666666666665,21.5006421,86.919884
BALASORE [42895],December,4.2675987644285485,1.7666666666666666,0.22333333333333333,21.5006421,86.919884
BALASORE [42895],February,3.960769520935496,1.9833333333333334,0.9600000000000001,21.5006421,86.919884
BALASORE [42895],January,3.604531410916581,1.7333333333333334,0.6433333333333333,21.5006421,86.919884
BALASORE [42895],July,5.529225908372828,6.683333333333334,9.79,21.5006421,86.919884
BALASORE [42895],June,6.3868613138686126,5.716666666666667,8.75,21.5006421,86.919884
BALASORE [42895],March,4.827586206896552,2.25,1.0633333333333332,21.5006421,86.919884
BALASORE [42895],May,6.546134663341646,4.55,5.15,21.5006421,86.919884
BALASORE [42895],November,5.579171094580233,2.15,0.99,21.5006421,86.919884
BALASORE [42895],October,5.826859045504994,3.466666666666667,6.876666666666667,21.5006421,86.919884
BALASORE [42895],September,5.87248322147651,5.583333333333333,9.966666666666667,21.5006421,86.919884
BALEHONNUR [43259],April,13.016528925619834,0.0,3.5233333333333334,13.3478824,75.4616697
BALEHONNUR [43259],August,9.237536656891496,0.0,20.41,13.3478824,75.4616697
BALEHONNUR [43259],December,14.516129032258068,0.0,0.26333333333333336,13.3478824,75.4616697
BALEHONNUR [43259],February,12.382075471698114,0.0,0.16666666666666666,13.3478824,75.4616697
BALEHONNUR [43259],January,9.347181008902076,0.0,0.07333333333333333,13.3478824,75.4616697
BALEHONNUR [43259],July,14.516129032258068,0.0,27.206666666666667,13.3478824,75.4616697
BALEHONNUR [43259],June,13.791593695271457,0.0,14.96,13.3478824,75.4616697
BALEHONNUR [43259],March,14.100268576544316,0.0,0.6633333333333333,13.3478824,75.4616697
BALEHONNUR [43259],May,14.516129032258068,0.0,3.99,13.3478824,75.4616697
BALEHONNUR [43259],November,15.0,0.0,2.4466666666666668,13.3478824,75.4616697
BALEHONNUR [43259],October,8.233141662310507,0.0,6.0,13.3478824,75.4616697
BALEHONNUR [43259],September,11.771300448430495,0.0,8.08,13.3478824,75.4616697
BALLIA (MIRDHA) [42384],April,5.287009063444109,0.0,0.30666666666666664,25.75867,84.148743
BALLIA (MIRDHA) [42384],August,6.26491646778043,0.0,6.883333333333334,25.75867,84.148743
BALLIA (MIRDHA) [42384],December,1.0784716516023007,0.0,0.11333333333333333,25.75867,84.148743
BALLIA (MIRDHA) [42384],February,2.119927316777711,0.0,0.36333333333333334,25.75867,84.148743
BALLIA (MIRDHA) [42384],January,0.984251968503937,0.0,0.2533333333333333,25.75867,84.148743
BALLIA (MIRDHA) [42384],July,6.298740251949611,0.0,8.53,25.75867,84.148743
BALLIA (MIRDHA) [42384],June,5.5643879173290935,0.0,4.196666666666667,25.75867,84.148743
BALLIA (MIRDHA) [42384],March,4.643962848297214,0.0,0.25666666666666665,25.75867,84.148743
BALLIA (MIRDHA) [42384],May,4.796710826861581,0.0,1.0233333333333332,25.75867,84.148743
BALLIA (MIRDHA) [42384],November,2.4060494958753433,0.0,0.08,25.75867,84.148743
BALLIA (MIRDHA) [42384],October,3.8961038961038956,0.0,1.5466666666666666,25.75867,84.148743
BALLIA (MIRDHA) [42384],September,5.672609400324149,0.0,6.1,25.75867,84.148743
BALURGHAT [42506],April,8.28467729209405,2.5,1.74,25.2234352,88.7780654
BALURGHAT [42506],August,7.584513146489454,4.216666666666667,8.06,25.2234352,88.7780654
BALURGHAT [42506],December,6.317689530685921,1.6166666666666667,0.09000000000000001,25.2234352,88.7780654
BALURGHAT [42506],February,9.072058061171592,2.066666666666667,0.21,25.2234352,88.7780654
BALURGHAT [42506],January,7.958564931783729,2.066666666666667,0.23666666666666666,25.2234352,88.7780654
BALURGHAT [42506],July,5.850668647845469,4.3,10.803333333333335,25.2234352,88.7780654
BALURGHAT [42506],June,7.673568818514006,4.1,8.723333333333333,25.2234352,88.7780654
BALURGHAT [42506],March,8.123162617979267,2.1,0.4033333333333333,25.2234352,88.7780654
BALURGHAT [42506],May,8.087291399229782,3.5166666666666666,4.863333333333333,25.2234352,88.7780654
BALURGHAT [42506],November,6.612090680100755,1.5833333333333333,0.24000000000000002,25.2234352,88.7780654
BALURGHAT [42506],October,6.14130858613429,2.8,3.75,25.2234352,88.7780654
BALURGHAT [42506],September,6.9094099583241935,3.8333333333333335,8.996666666666666,25.2234352,88.7780654
BANDA [42473],April,8.810203054203726,0.5,0.18000000000000002,25.4775297,80.334921
BANDA [42473],August,7.261745585319748,3.7666666666666666,7.996666666666667,25.4775297,80.334921
BANDA [42473],December,3.2165175836294577,0.8166666666666667,0.18000000000000002,25.4775297,80.334921
BANDA [42473],February,5.4218733863472055,0.95,0.61,25.4775297,80.334921
BANDA [42473],January,2.1354194912956235,1.5666666666666667,0.42,25.4775297,80.334921
BANDA [42473],July,7.0634137590815325,3.65,7.873333333333333,25.4775297,80.334921
BANDA [42473],June,7.95133279483037,1.6333333333333333,3.7233333333333336,25.4775297,80.334921
BANDA [42473],March,8.093941106942802,0.7166666666666667,0.36666666666666664,25.4775297,80.334921
BANDA [42473],May,8.325404376784016,0.5,0.5166666666666667,25.4775297,80.334921
BANDA [42473],November,7.200987564008778,0.5166666666666667,0.1,25.4775297,80.334921
BANDA [42473],October,7.767804300651017,0.55,0.7566666666666666,25.4775297,80.334921
BANDA [42473],September,7.671326287078078,2.15,5.833333333333333,25.4775297,80.334921
BANIHAL [42045],April,6.017191977077363,3.4,4.41,33.444297899999995,75.16109232255917
BANIHAL [42045],August,4.981024667931689,5.066666666666666,3.3133333333333335,33.444297899999995,75.16109232255917
BANIHAL [42045],December,5.379098360655738,3.316666666666667,2.9233333333333333,33.444297899999995,75.16109232255917
BANIHAL [42045],February,4.28921568627451,4.25,7.903333333333333,33.444297899999995,75.16109232255917
BANIHAL [42045],January,3.548496113551876,3.85,6.406666666666666,33.444297899999995,75.16109232255917
BANIHAL [42045],July,5.208333333333333,5.066666666666666,2.7933333333333334,33.444297899999995,75.16109232255917
BANIHAL [42045],June,6.293706293706294,2.7666666666666666,2.2633333333333336,33.444297899999995,75.16109232255917
BANIHAL [42045],March,4.89967335510966,4.416666666666667,7.47,33.444297899999995,75.16109232255917
BANIHAL [42045],May,6.4325096998162135,2.7333333333333334,2.7633333333333336,33.444297899999995,75.16109232255917
BANIHAL [42045],November,5.722070844686649,2.566666666666667,1.8099999999999998,33.444297899999995,75.16109232255917
BANIHAL [42045],October,6.546134663341646,1.2,1.16,33.444297899999995,75.16109232255917
BANIHAL [42045],September,6.293706293706294,2.6666666666666665,2.2800000000000002,33.444297899999995,75.16109232255917
BANKURA [42706],April,3.0973451327433623,2.716666666666667,1.9333333333333333,23.132377,87.20819250835955
BANKURA [42706],August,2.7372262773722627,6.666666666666667,11.639999999999999,23.132377,87.20819250835955
BANKURA [42706],December,2.049180327868852,1.6833333333333333,0.31,23.132377,87.20819250835955
BANKURA [42706],February,2.5760549558390577,1.65,0.62,23.132377,87.20819250835955
BANKURA [42706],January,2.1698698078115313,1.65,0.6466666666666666,23.132377,87.20819250835955
BANKURA [42706],July,2.8165236051502145,6.85,13.06,23.132377,87.20819250835955
BANKURA [42706],June,2.9940119760479047,5.466666666666667,9.043333333333333,23.132377,87.20819250835955
BANKURA [42706],March,2.6548672566371683,2.1666666666666665,0.9,23.132377,87.20819250835955
BANKURA [42706],May,2.997430773622609,3.55,3.86,23.132377,87.20819250835955
BANKURA [42706],November,2.5331724969843186,1.55,0.3733333333333333,23.132377,87.20819250835955
BANKURA [42706],October,2.6191070092292343,3.3,3.61,23.132377,87.20819250835955
BANKURA [42706],September,2.868852459016393,5.6,8.196666666666667,23.132377,87.20819250835955
BAPATLA [43220],April,14.610389610389607,3.6333333333333333,0.6066666666666667,15.9346161,80.38697056600418
BAPATLA [43220],August,13.114071606994171,6.083333333333333,5.89,15.9346161,80.38697056600418
BAPATLA [43220],December,4.855865577308464,2.566666666666667,0.8366666666666667,15.9346161,80.38697056600418
BAPATLA [43220],February,4.957507082152975,1.6,0.35333333333333333,15.9346161,80.38697056600418
BAPATLA [43220],January,3.1037540644398462,1.6833333333333333,0.5399999999999999,15.9346161,80.38697056600418
BAPATLA [43220],July,12.984336356141798,6.266666666666667,4.453333333333333,15.9346161,80.38697056600418
BAPATLA [43220],June,13.791593695271457,5.15,3.5733333333333333,15.9346161,80.38697056600418
BAPATLA [43220],March,8.194588969823101,2.8333333333333335,0.01,15.9346161,80.38697056600418
BAPATLA [43220],May,14.100268576544316,3.6333333333333333,1.46,15.9346161,80.38697056600418
BAPATLA [43220],November,10.344827586206897,3.566666666666667,3.3066666666666666,15.9346161,80.38697056600418
BAPATLA [43220],October,12.096774193548384,4.683333333333334,6.413333333333333,15.9346161,80.38697056600418
BAPATLA [43220],September,13.743455497382199,5.1,6.843333333333334,15.9346161,80.38697056600418
BARABANKI [42370],April,7.112214946940619,0.7333333333333333,0.24333333333333332,26.9421406,81.38560869842297
BARABANKI [42370],August,5.071647077765255,5.4,7.296666666666667,26.9421406,81.38560869842297
BARABANKI [42370],December,1.3837638376383763,1.95,0.22,26.9421406,81.38560869842297
BARABANKI [42370],February,3.6041189931350113,1.2666666666666666,0.6266666666666667,26.9421406,81.38560869842297
BARABANKI [42370],January,1.3501928846978137,2.6,0.6666666666666666,26.9421406,81.38560869842297
BARABANKI [42370],July,4.9365303244005645,5.45,8.610000000000001,26.9421406,81.38560869842297
BARABANKI [42370],June,5.955757231990924,2.35,3.9,26.9421406,81.38560869842297
BARABANKI [42370],March,6.343133306484091,1.0,0.41333333333333333,26.9421406,81.38560869842297
BARABANKI [42370],May,6.865736704446382,1.0,1.0933333333333333,26.9421406,81.38560869842297
BARABANKI [42370],November,4.007633587786259,0.65,0.2,26.9421406,81.38560869842297
BARABANKI [42370],October,6.074045507134593,0.8666666666666667,1.07,26.9421406,81.38560869842297
BARABANKI [42370],September,5.844155844155844,2.7,5.373333333333333,26.9421406,81.38560869842297
BARAMATI [43069],April,12.755102040816327,0.0,0.07,18.21985375,74.45340540036307
BARAMATI [43069],August,13.467293715262935,0.0,2.1266666666666665,18.21985375,74.45340540036307
BARAMATI [43069],December,9.879563417388033,0.0,0.22,18.21985375,74.45340540036307
BARAMATI [43069],February,10.498600186641783,0.0,0.0,18.21985375,74.45340540036307
BARAMATI [43069],January,8.857271398042965,0.0,0.006666666666666667,18.21985375,74.45340540036307
BARAMATI [43069],July,13.152400835073069,0.0,2.433333333333333,18.21985375,74.45340540036307
BARAMATI [43069],June,12.635379061371841,0.0,3.2199999999999998,18.21985375,74.45340540036307
BARAMATI [43069],March,10.792106345073318,0.0,0.016666666666666666,18.21985375,74.45340540036307
BARAMATI [43069],May,11.797752808988765,0.0,0.25,18.21985375,74.45340540036307
BARAMATI [43069],November,11.29599081976619,0.0,0.18333333333333332,18.21985375,74.45340540036307
BARAMATI [43069],October,12.03484373806067,0.0,3.1933333333333334,18.21985375,74.45340540036307
BARAMATI [43069],September,13.565891472868218,0.0,5.753333333333333,18.21985375,74.45340540036307
BARAPANI [42512],April,5.662412367427647,3.533333333333333,4.683333333333334,25.6943784,91.9762547
BARAPANI [42512],August,4.929577464788733,5.85,10.653333333333334,25.6943784,91.9762547
BARAPANI [42512],December,1.4035556743750834,2.15,0.29,25.6943784,91.9762547
BARAPANI [42512],February,2.1686746987951806,1.6833333333333333,0.59,25.6943784,91.9762547
BARAPANI [42512],January,1.1618900077459333,1.9166666666666667,0.49,25.6943784,91.9762547
BARAPANI [42512],July,4.644647596579181,6.166666666666667,11.379999999999999,25.6943784,91.9762547
BARAPANI [42512],June,4.842428900845504,5.95,13.026666666666667,25.6943784,91.9762547
BARAPANI [42512],March,4.309637169594484,2.1166666666666667,1.4866666666666668,25.6943784,91.9762547
BARAPANI [42512],May,5.256132154179876,4.733333333333333,9.213333333333333,25.6943784,91.9762547
BARAPANI [42512],November,2.6589009875917955,2.3333333333333335,1.7266666666666666,25.6943784,91.9762547
BARAPANI [42512],October,4.260787231164615,3.7333333333333334,8.360000000000001,25.6943784,91.9762547
BARAPANI [42512],September,5.17156460351338,5.366666666666666,10.546666666666665,25.6943784,91.9762547
BAREILLY [42189],April,3.1305903398926653,1.6,0.5366666666666667,28.45823445,79.40474517998476
BAREILLY [42189],August,3.0034324942791764,5.8,10.626666666666667,28.45823445,79.40474517998476
BAREILLY [42189],December,1.0066792368412643,2.7666666666666666,0.27666666666666667,28.45823445,79.40474517998476
BAREILLY [42189],February,2.177971375233354,2.216666666666667,1.0466666666666666,28.45823445,79.40474517998476
BAREILLY [42189],January,0.9609224855861628,4.366666666666666,0.8833333333333333,28.45823445,79.40474517998476
BAREILLY [42189],July,2.9821073558648115,6.2,12.153333333333334,28.45823445,79.40474517998476
BAREILLY [42189],June,3.080985915492958,3.533333333333333,4.2,28.45823445,79.40474517998476
BAREILLY [42189],March,2.9005524861878453,2.1166666666666667,0.6966666666666667,28.45823445,79.40474517998476
